epoch,train_loss,train_acc,val_loss,val_acc
1,4.167732802477923,0.1344678011344678,2.1288737669293947,0.42975491888160167
2,2.1395753119681573,0.4496162829496163,1.4712159327897771,0.5793924749741112
3,1.5825416810281046,0.5790790790790791,1.1941713664396532,0.6537797721781153
4,1.3966591291360788,0.6344678011344678,1.1621652781001486,0.6620642043493269
5,1.2585984659783633,0.6626626626626627,1.0740884387325569,0.6974456334138764
6,1.1571085392573615,0.6916916916916916,1.044292168297622,0.706420434932689
7,1.1185757046267713,0.7075408742075409,1.0446310495153392,0.7176389368312047
8,1.0633971510547617,0.7155488822155489,1.0448228036672966,0.7155678287884017
9,1.0224964531970733,0.7287287287287287,1.1975995337305745,0.6770797376596479
10,1.0073530843825114,0.7308975642308976,1.1500841392256245,0.707801173627891
11,1.0058260452043306,0.7325658992325659,1.2160391831937065,0.6945115636865723
12,0.9855856524533656,0.735402068735402,1.196720741251191,0.687780462547463
13,0.960539389539648,0.7489155822489156,1.2175325511501118,0.6908871246116672
14,0.9207289058206716,0.7610944277610945,1.1294777864159264,0.7055574732481877
15,0.9408859225722762,0.7509175842509176,1.1629845720125802,0.6967552640662754
16,0.9012163017127846,0.7629295962629296,1.3422229887932426,0.67138419054194
17,0.8851171575628363,0.7687687687687688,1.1788829469736337,0.7048671039005868
18,0.9381890344667483,0.7555889222555889,1.196183196872722,0.7036589575422851
19,0.8731656096351119,0.7716049382716049,1.2201242543072857,0.6900241629271661
20,0.8144946451540347,0.7841174507841174,1.2946354975916823,0.6820849154297549
