epoch,train_loss,train_acc,val_loss,val_acc
1,3.8151883573821674,0.18001334668001334,1.995712068025762,0.45944080082844324
2,2.0068659851620265,0.47997997997998,1.4678913427399156,0.5826717293752157
3,1.527437376745311,0.5977644310977644,1.2689435405706202,0.6413531239212978
4,1.381288198777187,0.6373039706373039,1.141140401278181,0.6708664135312392
5,1.224433833613251,0.6671671671671672,1.2120323046080432,0.6601656886434243
6,1.1492549348442325,0.6926926926926927,1.0683140196793441,0.7053848809112876
7,1.1001704105107355,0.7070403737070404,1.1722068342723886,0.6820849154297549
8,1.0734560109394011,0.7138805472138805,1.0144711935951853,0.7188470831895064
9,1.0157792798908782,0.730397063730397,1.3068608165013613,0.654297549188816
10,1.0036571067613405,0.7349015682349016,1.0984709090535543,0.7190196755264067
11,1.0067173069940236,0.7322322322322322,1.2900623084966338,0.6781152916810493
12,0.9654795387843708,0.7492492492492493,1.2230101156826132,0.7036589575422851
13,0.9456255834103426,0.7484150817484151,1.1509649517528344,0.7005522954780807
14,0.935256606783913,0.7512512512512513,1.1987815470436975,0.6946841560234726
15,0.9095073496853864,0.7649315982649316,1.2502487991503473,0.6960648947186745
16,0.9123210726796208,0.7629295962629296,1.2590639641676271,0.6724197445633414
17,0.8674916731822001,0.7744411077744411,1.1864153118632408,0.6948567483603728
18,0.9087044934173166,0.7617617617617618,1.22724684924183,0.6983085950983776
19,0.9008409615592397,0.7629295962629296,1.2813980950638626,0.6803589920607525
20,0.8308602233787438,0.7762762762762763,1.243286354478846,0.6967552640662754
