,precision,recall,f1-score,support
Black_footed_Albatross,0.6052631578947368,0.7666666666666667,0.6764705882352942,30.0
Laysan_Albatross,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0
Sooty_Albatross,0.6,0.8571428571428571,0.7058823529411765,28.0
Groove_billed_Ani,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0
Crested_Auklet,0.8888888888888888,0.5714285714285714,0.6956521739130435,14.0
Least_Auklet,1.0,0.7272727272727273,0.8421052631578947,11.0
Parakeet_Auklet,0.9523809523809523,0.8695652173913043,0.9090909090909091,23.0
Rhinoceros_Auklet,0.4838709677419355,0.8333333333333334,0.6122448979591837,18.0
Brewer_Blackbird,0.6,0.3103448275862069,0.4090909090909091,29.0
Red_winged_Blackbird,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Rusty_Blackbird,0.6842105263157895,0.43333333333333335,0.5306122448979592,30.0
Yellow_headed_Blackbird,0.8846153846153846,0.8846153846153846,0.8846153846153846,26.0
Bobolink,0.75,0.9,0.8181818181818182,30.0
Indigo_Bunting,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Lazuli_Bunting,0.9310344827586207,0.9642857142857143,0.9473684210526315,28.0
Painted_Bunting,1.0,0.8214285714285714,0.9019607843137255,28.0
Cardinal,0.7272727272727273,0.8888888888888888,0.8,27.0
Spotted_Catbird,0.6818181818181818,1.0,0.8108108108108109,15.0
Gray_Catbird,0.9615384615384616,0.8620689655172413,0.9090909090909091,29.0
Yellow_breasted_Chat,0.6666666666666666,0.6896551724137931,0.6779661016949152,29.0
Eastern_Towhee,0.9565217391304348,0.7333333333333333,0.8301886792452831,30.0
Chuck_will_Widow,0.7241379310344828,0.8076923076923077,0.7636363636363637,26.0
Brandt_Cormorant,0.3333333333333333,0.7931034482758621,0.46938775510204084,29.0
Red_faced_Cormorant,0.6521739130434783,0.6818181818181818,0.6666666666666666,22.0
Pelagic_Cormorant,0.5882352941176471,0.3333333333333333,0.425531914893617,30.0
Bronzed_Cowbird,0.9230769230769231,0.8,0.8571428571428571,30.0
Shiny_Cowbird,0.5,0.06666666666666667,0.11764705882352941,30.0
Brown_Creeper,0.6829268292682927,0.9655172413793104,0.8,29.0
American_Crow,0.5,0.16666666666666666,0.25,30.0
Fish_Crow,0.2465753424657534,0.6,0.34951456310679613,30.0
Black_billed_Cuckoo,0.84375,0.9,0.8709677419354839,30.0
Mangrove_Cuckoo,0.5625,0.782608695652174,0.6545454545454545,23.0
Yellow_billed_Cuckoo,0.8823529411764706,0.5172413793103449,0.6521739130434783,29.0
Gray_crowned_Rosy_Finch,0.9090909090909091,0.6896551724137931,0.7843137254901961,29.0
Purple_Finch,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Northern_Flicker,0.875,0.9333333333333333,0.9032258064516129,30.0
Acadian_Flycatcher,0.475,0.6551724137931034,0.5507246376811594,29.0
Great_Crested_Flycatcher,0.88,0.7333333333333333,0.8,30.0
Least_Flycatcher,0.6666666666666666,0.20689655172413793,0.3157894736842105,29.0
Olive_sided_Flycatcher,0.5666666666666667,0.5666666666666667,0.5666666666666667,30.0
Scissor_tailed_Flycatcher,0.75,0.8,0.7741935483870968,30.0
Vermilion_Flycatcher,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
Yellow_bellied_Flycatcher,0.4583333333333333,0.3793103448275862,0.41509433962264153,29.0
Frigatebird,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
Northern_Fulmar,1.0,0.26666666666666666,0.42105263157894735,30.0
Gadwall,0.7297297297297297,0.9,0.8059701492537313,30.0
American_Goldfinch,0.8333333333333334,1.0,0.9090909090909091,30.0
European_Goldfinch,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Boat_tailed_Grackle,0.5238095238095238,0.36666666666666664,0.43137254901960786,30.0
Eared_Grebe,1.0,0.3333333333333333,0.5,30.0
Horned_Grebe,0.5909090909090909,0.8666666666666667,0.7027027027027027,30.0
Pied_billed_Grebe,0.8181818181818182,0.9,0.8571428571428571,30.0
Western_Grebe,0.9642857142857143,0.9,0.9310344827586207,30.0
Blue_Grosbeak,0.7058823529411765,0.8,0.75,30.0
Evening_Grosbeak,0.9642857142857143,0.9,0.9310344827586207,30.0
Pine_Grosbeak,1.0,0.6666666666666666,0.8,30.0
Rose_breasted_Grosbeak,1.0,0.9333333333333333,0.9655172413793104,30.0
Pigeon_Guillemot,0.9166666666666666,0.7857142857142857,0.8461538461538461,28.0
California_Gull,0.3333333333333333,0.43333333333333335,0.37681159420289856,30.0
Glaucous_winged_Gull,0.3157894736842105,0.20689655172413793,0.25,29.0
Heermann_Gull,0.8709677419354839,0.9,0.8852459016393442,30.0
Herring_Gull,0.4,0.3333333333333333,0.36363636363636365,30.0
Ivory_Gull,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Ring_billed_Gull,0.5862068965517241,0.5666666666666667,0.576271186440678,30.0
Slaty_backed_Gull,0.5217391304347826,0.6,0.5581395348837209,20.0
Western_Gull,0.4444444444444444,0.5333333333333333,0.48484848484848486,30.0
Anna_Hummingbird,0.7142857142857143,0.6666666666666666,0.6896551724137931,30.0
Ruby_throated_Hummingbird,0.75,0.7,0.7241379310344828,30.0
Rufous_Hummingbird,0.9444444444444444,0.5666666666666667,0.7083333333333334,30.0
Green_Violetear,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Long_tailed_Jaeger,0.4838709677419355,0.5,0.4918032786885246,30.0
Pomarine_Jaeger,0.5,0.23333333333333334,0.3181818181818182,30.0
Blue_Jay,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0
Florida_Jay,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0
Green_Jay,0.8666666666666667,0.9629629629629629,0.9122807017543859,27.0
Dark_eyed_Junco,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0
Tropical_Kingbird,0.7894736842105263,1.0,0.8823529411764706,30.0
Gray_Kingbird,0.71875,0.7931034482758621,0.7540983606557377,29.0
Belted_Kingfisher,0.44642857142857145,0.8333333333333334,0.5813953488372093,30.0
Green_Kingfisher,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Pied_Kingfisher,0.8709677419354839,0.9,0.8852459016393442,30.0
Ringed_Kingfisher,0.8666666666666667,0.43333333333333335,0.5777777777777777,30.0
White_breasted_Kingfisher,0.8709677419354839,0.9,0.8852459016393442,30.0
Red_legged_Kittiwake,0.84,0.9130434782608695,0.875,23.0
Horned_Lark,1.0,0.8666666666666667,0.9285714285714286,30.0
Pacific_Loon,0.88,0.7333333333333333,0.8,30.0
Mallard,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Western_Meadowlark,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Hooded_Merganser,0.8888888888888888,0.8,0.8421052631578947,30.0
Red_breasted_Merganser,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Mockingbird,0.4857142857142857,0.5666666666666667,0.5230769230769231,30.0
Nighthawk,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
Clark_Nutcracker,0.7894736842105263,1.0,0.8823529411764706,30.0
White_breasted_Nuthatch,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0
Baltimore_Oriole,0.574468085106383,0.9,0.7012987012987013,30.0
Hooded_Oriole,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
Orchard_Oriole,1.0,0.1724137931034483,0.29411764705882354,29.0
Scott_Oriole,1.0,0.8666666666666667,0.9285714285714286,30.0
Ovenbird,0.7428571428571429,0.8666666666666667,0.8,30.0
Brown_Pelican,0.9166666666666666,0.7333333333333333,0.8148148148148148,30.0
White_Pelican,0.75,0.9,0.8181818181818182,20.0
Western_Wood_Pewee,0.4482758620689655,0.43333333333333335,0.4406779661016949,30.0
Sayornis,0.6153846153846154,0.5333333333333333,0.5714285714285714,30.0
American_Pipit,0.6538461538461539,0.5666666666666667,0.6071428571428571,30.0
Whip_poor_Will,0.7333333333333333,0.5789473684210527,0.6470588235294118,19.0
Horned_Puffin,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0
Common_Raven,0.35294117647058826,0.6,0.4444444444444444,30.0
White_necked_Raven,0.6785714285714286,0.6333333333333333,0.6551724137931034,30.0
American_Redstart,0.8125,0.8666666666666667,0.8387096774193549,30.0
Geococcyx,0.6585365853658537,0.9,0.7605633802816901,30.0
Loggerhead_Shrike,0.7857142857142857,0.36666666666666664,0.5,30.0
Great_Grey_Shrike,0.5,0.7666666666666667,0.6052631578947368,30.0
Baird_Sparrow,0.7222222222222222,0.65,0.6842105263157895,20.0
Black_throated_Sparrow,0.6363636363636364,0.9333333333333333,0.7567567567567568,30.0
Brewer_Sparrow,0.3953488372093023,0.5862068965517241,0.4722222222222222,29.0
Chipping_Sparrow,0.6111111111111112,0.7333333333333333,0.6666666666666666,30.0
Clay_colored_Sparrow,0.5789473684210527,0.3793103448275862,0.4583333333333333,29.0
House_Sparrow,0.64,0.5333333333333333,0.5818181818181818,30.0
Field_Sparrow,0.7619047619047619,0.5517241379310345,0.64,29.0
Fox_Sparrow,0.9,0.6,0.72,30.0
Grasshopper_Sparrow,0.8888888888888888,0.26666666666666666,0.41025641025641024,30.0
Harris_Sparrow,0.8,0.9333333333333333,0.8615384615384616,30.0
Henslow_Sparrow,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
Le_Conte_Sparrow,0.8181818181818182,0.6206896551724138,0.7058823529411765,29.0
Lincoln_Sparrow,0.3709677419354839,0.7931034482758621,0.5054945054945055,29.0
Nelson_Sharp_tailed_Sparrow,0.48484848484848486,0.5333333333333333,0.5079365079365079,30.0
Savannah_Sparrow,0.5263157894736842,0.6666666666666666,0.5882352941176471,30.0
Seaside_Sparrow,0.6666666666666666,0.8,0.7272727272727273,30.0
Song_Sparrow,0.5102040816326531,0.8333333333333334,0.6329113924050633,30.0
Tree_Sparrow,0.75,0.5,0.6,30.0
Vesper_Sparrow,0.4727272727272727,0.8666666666666667,0.611764705882353,30.0
White_crowned_Sparrow,0.7647058823529411,0.8666666666666667,0.8125,30.0
White_throated_Sparrow,0.6363636363636364,0.9333333333333333,0.7567567567567568,30.0
Cape_Glossy_Starling,0.8787878787878788,0.9666666666666667,0.9206349206349206,30.0
Bank_Swallow,0.7058823529411765,0.4,0.5106382978723404,30.0
Barn_Swallow,0.6,0.8,0.6857142857142857,30.0
Cliff_Swallow,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0
Tree_Swallow,0.92,0.7666666666666667,0.8363636363636363,30.0
Scarlet_Tanager,0.9473684210526315,0.6,0.7346938775510204,30.0
Summer_Tanager,0.8275862068965517,0.8,0.8135593220338984,30.0
