,precision,recall,f1-score,support
Black_footed_Albatross,0.8,0.13333333333333333,0.22857142857142856,30.0
Laysan_Albatross,0.5238095238095238,0.7333333333333333,0.6111111111111112,30.0
Sooty_Albatross,0.6111111111111112,0.7857142857142857,0.6875,28.0
Groove_billed_Ani,0.65,0.8666666666666667,0.7428571428571429,30.0
Crested_Auklet,0.7222222222222222,0.9285714285714286,0.8125,14.0
Least_Auklet,1.0,0.6363636363636364,0.7777777777777778,11.0
Parakeet_Auklet,0.9130434782608695,0.9130434782608695,0.9130434782608695,23.0
Rhinoceros_Auklet,0.7777777777777778,0.7777777777777778,0.7777777777777778,18.0
Brewer_Blackbird,0.4,0.4827586206896552,0.4375,29.0
Red_winged_Blackbird,0.8108108108108109,1.0,0.8955223880597015,30.0
Rusty_Blackbird,0.8235294117647058,0.4666666666666667,0.5957446808510638,30.0
Yellow_headed_Blackbird,0.8928571428571429,0.9615384615384616,0.9259259259259259,26.0
Bobolink,1.0,0.8666666666666667,0.9285714285714286,30.0
Indigo_Bunting,0.6976744186046512,1.0,0.821917808219178,30.0
Lazuli_Bunting,0.9629629629629629,0.9285714285714286,0.9454545454545454,28.0
Painted_Bunting,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
Cardinal,0.7428571428571429,0.9629629629629629,0.8387096774193549,27.0
Spotted_Catbird,0.9375,1.0,0.967741935483871,15.0
Gray_Catbird,0.875,0.7241379310344828,0.7924528301886793,29.0
Yellow_breasted_Chat,0.9090909090909091,0.6896551724137931,0.7843137254901961,29.0
Eastern_Towhee,1.0,0.3333333333333333,0.5,30.0
Chuck_will_Widow,0.46938775510204084,0.8846153846153846,0.6133333333333333,26.0
Brandt_Cormorant,0.65,0.4482758620689655,0.5306122448979592,29.0
Red_faced_Cormorant,0.6,0.8181818181818182,0.6923076923076923,22.0
Pelagic_Cormorant,0.4473684210526316,0.5666666666666667,0.5,30.0
Bronzed_Cowbird,0.7931034482758621,0.7666666666666667,0.7796610169491526,30.0
Shiny_Cowbird,0.2558139534883721,0.36666666666666664,0.3013698630136986,30.0
Brown_Creeper,0.9615384615384616,0.8620689655172413,0.9090909090909091,29.0
American_Crow,0.6666666666666666,0.2,0.3076923076923077,30.0
Fish_Crow,0.45454545454545453,0.16666666666666666,0.24390243902439024,30.0
Black_billed_Cuckoo,0.8275862068965517,0.8,0.8135593220338984,30.0
Mangrove_Cuckoo,0.7894736842105263,0.6521739130434783,0.7142857142857143,23.0
Yellow_billed_Cuckoo,0.5862068965517241,0.5862068965517241,0.5862068965517241,29.0
Gray_crowned_Rosy_Finch,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Purple_Finch,0.8823529411764706,1.0,0.9375,30.0
