epoch,train_loss,train_acc,val_loss,val_acc
1,4.380871786290023,0.09342676009342676,2.821610635833819,0.3222298929927511
2,2.7009670751907047,0.3263263263263263,1.6958211285586466,0.5291681049361409
3,2.058262994140635,0.4683016349683016,1.4405083520274287,0.59285467725233
4,1.718126451169645,0.5528862195528862,1.2655726071571867,0.6558508802209182
5,1.5577447892905951,0.5899232565899233,1.228211396887852,0.659302726958923
6,1.429236699868967,0.6262929596262929,1.3523038858313128,0.6739730755954436
7,1.3250793750619427,0.6519853186519853,1.1636834862318262,0.6879530548843631
8,1.263664667432134,0.667334000667334,1.106504036347656,0.6945115636865723
9,1.2220347214628149,0.6760093426760093,1.2065171282387133,0.6933034173282706
10,1.1420673153819663,0.6986986986986987,1.0270097847432567,0.7273041076976182
11,1.1443019040552902,0.7010343677010343,1.1126454070237461,0.7095270969968933
12,1.1221510342927945,0.7038705372038705,1.0273739102844932,0.7312737314463238
13,1.0553990426284694,0.7188855522188855,1.0541282364861948,0.7293752157404211
14,0.9989886309331284,0.7359025692359026,1.2013343548977475,0.7031411805315844
15,1.0481237100091105,0.7287287287287287,1.06504021064449,0.7354159475319296
16,0.9619293953125819,0.7392392392392393,1.0621960333165568,0.7383500172592337
17,0.9239152784064327,0.759592926259593,1.1320156027242403,0.7210907835692095
18,0.9111047737352602,0.7577577577577578,1.1396879036820013,0.7260959613393165
19,0.9093818839566088,0.7617617617617618,1.1209633428530115,0.7331722471522264
20,0.92435387328819,0.7555889222555889,1.0838013517198997,0.7361063168795305
